video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
xEiEE8fprE0,UgwY8H989x14usvDBPl4AaABAg,@Joel-e5g6p,giving drug to the pepole and abusing sexualy it is not good,2025-10-27T07:25:43Z,0,0,BBC
xEiEE8fprE0,UgyqnNGzfBgDtjqxll54AaABAg,@2gointruth,"“Always treat others as you would like them to treat you.” And “Love your neighbour as yourself.” That is the Law and the Prophets of God our true Father. So never worship and pray in the way of the many false prophets who lead all religions. 
“But when you pray, go into a room by yourself, and shut the door. Pray to your Father who is there in the secret place; and your Father who sees what is secret will reward you. In your prayers do not go babbling on like the heathen, who imagine that the more they say the more likely they are to be heard. Do not imitate them. Your Father knows what your needs are before you ask him.
This is how you should pray:
Our Father in heaven, 
Hallowed be your name,
Your kingdom come; 
Your will be done, on earth as in heaven,
Give us today our daily bread,
Forgive us the wrong we have done, as we have forgiven those who have wronged us.
And do not bring us to the test, but save us from the evil one.
For yours is the kingdom, and the power and the glory, for ever.
Amen.
For if you forgive others the wrongs they have done, your heavenly Father will also forgive you; but if you do not forgive others, then the wrongs you have done will not be forgiven by your Father.” – (The Prophet and Messiah Jesus of Nazareth at Matthew 6: 6-15) –

“I am the bread of life. Whoever comes to me shall never be hungry, and whoever believes in me shall never be thirsty.” – (at John 6: 35) –

“Pass no judgement, and you will not be judged. For as you judge others, so you will yourselves be judged, and whatever measure you deal out to others will be dealt back to you.” – (at Matthew 7: 1-2) – 

“Truly I tell you, if anyone obeys my teaching he shall never know what it is to die.” – (at John 8: 51) –

“Always treat others as you would like them to treat you: that is the Law and the Prophets.
Enter through the narrow gate. For wide is the gate and broad is the road that leads to destruction, and many enter through it. But small is the gate and narrow the road that leads to life and only a few find it.” – (Matthew 7: 12-14) –

“I am the gate; anyone who comes into the fold through me shall be safe. He shall go in and out and shall find pasturage.
The thief comes only to steal, to kill, to destroy; I have come that men may have life, and may have it in all its fullness.” – (John 10: 9-10) – 

“Beware of false prophets, men who come to you dressed up as sheep while underneath they are savage wolves.” – (Matthew 7: 15) – 

 “Not everyone who says to me, ‘Lord, Lord,’ will enter the kingdom of heaven, but only the one who does the will of my Father who is in heaven.” – (Matthew 7: 21) –
“I am the resurrection and I am life. If a man has faith in me, even though he dies, he shall come to life; and any one who is alive and has faith shall never die.” – (John 11: 25-26) –

“I have not come to judge the world, but to save the world” – (John 12: 47) –
“Whoever then will acknowledge me before men, I will acknowledge him before my Father in heaven; and whoever disowns me before men, I will disown him before my Father in heaven.” – (Matthew 10: 32-34) –

“I am the way; I am the truth and I am life; no one comes to the Father except by me. If you knew me you would know my Father too.” – (John 14: 6-7) – 

“An expert in the law, [a leading religious Pharisee] tested him with this question: ‘Teacher, which is the greatest commandment in the Law?’ He answered, ‘Love the Lord your God with all your heart, with all your soul, with all your mind. That is the greatest commandment. It comes first. The second is like it: Love your neighbour as yourself. Everything in the Law and the Prophets hangs on these two commandments.’” – (Matthew 22: 35-40) –

“There is no greater love than this, that a man should lay down his life for his friends.” – (John 15: 13) –

“Do not call any man on earth ‘father’ ; for you have one Father and he is in heaven. Nor must you be called ‘teacher’ ; you have one Teacher, the Messiah.’” – (Matthew 23: 9-10) –

“Take care that no one misleads you: For many will come claiming my name…” – (Matthew 24: 4) –
“Many false prophets will arise, and will mislead many; and as lawlessness spreads, men’s love for one another will grow cold. But the man who holds out to the end will be saved. ” – (Matthew 24: 11-13) –

“Teach them to observe all that I have commanded you. And be assured, I am with you always, to the end of time.” – (Matthew 28: 20) –

Yours, in true Spirit and in our one given prayer, 2gointruth, on Monday the 27th of October 2025: – (Please read Matthew 5: 14-16) – Where every minute (of both day and night) can be a new beginning for any one of us.",2025-10-27T06:17:48Z,0,0,BBC
xEiEE8fprE0,UgxuCa8pckUddQVz49t4AaABAg,@alohomorraaa,Really bad documentary. There is good high quality research that these substances can work and are relatively safe. The set and setting is key,2025-10-27T06:07:27Z,7,1,BBC
xEiEE8fprE0,UgzpBwKqNxQzedsOxqV4AaABAg,@northerners2828,Just take medicines 💊💊💊,2025-10-27T05:56:54Z,0,0,BBC
xEiEE8fprE0,UgxCHJaWVDCQzPXJ61x4AaABAg,@HeySlothKid,TFW the B roll appears to have been filmed from near or at your apartment building,2025-10-27T05:44:30Z,0,0,BBC
xEiEE8fprE0,Ugy4CgMHVyT42l6Zp414AaABAg,@imdoctor310,Set and setting are extremely important plus it is essential to have an experienced guide (not in this report) with the person to whom is given the psychedelic.  Psychedelics are not playthings.  Psychedelics are not opioids.  Ecstasy is a stimulant not a psychedelic.  To mix it with mushrooms is extremely troublesome.  This is malpractice.  A shaman is not self-proclaimed.  Only others can claim that a person is a shaman.  I disagree with both the facilitator and your commentator.  I am happy that the person who under took this experience seems to have woven it into his healing journey.  Psychedelics are a tool to explore the psyche and not to be undertaken by everyone as you don’t know what archetype you might constellate.  And then you have to know how to recognize what you have energized.  This is why only shamans undertook journeys to guide their tribe.  Whereas its members would undergo rituals of deprivation (vision quests) to find their place in society.  Judith.,2025-10-27T05:18:29Z,1,0,BBC
xEiEE8fprE0,UgwXymApe7n2uoY-8e14AaABAg,@travisquinney1739,If its plant based how can it be illegal????,2025-10-27T03:58:51Z,1,0,BBC
xEiEE8fprE0,UgzY7kjBRxyegkhNA2x4AaABAg,@harsh.jaluka,Interesting how the latest research on the use of psychedelics as therapy by leading institutions was omitted and a narrative was created using a single psychiatrist and a single session of therapy. If she reported on chemotherapy it would be a treatment that killed the patients.,2025-10-27T03:47:24Z,4,0,BBC
xEiEE8fprE0,UgwmbudGh3a7xkSxzGF4AaABAg,@rosariodagosto6484,Drugs   they   use   thats  all   and  they  make  money    💰,2025-10-27T03:40:04Z,0,0,BBC
xEiEE8fprE0,UgzsCXl2q2A7uQSJEDZ4AaABAg,@anthonydemitre9392,"Psychedelic therapy is a good thing if done properly. Mixing mushrooms with MDMA isn't something you should do, the reason they mix the 2 is because they want to make money and you'll definitely feel charged afterwards for good or bad. Proper Psychedelic therapy is more subtle and doesn't need repeated visits",2025-10-27T03:36:03Z,1,1,BBC
xEiEE8fprE0,Ugwol44851Om2fS9wQl4AaABAg,@DaviCampos-z6k,"If you gona be a cheap, incompetente verbal diarrhea open your comments or they open the bank account!",2025-10-27T03:02:44Z,0,0,BBC
xEiEE8fprE0,UgxiSBKSVeGOtiZ5eG14AaABAg,@Lond0N3ew,You're all laying western our time 😂😂😂,2025-10-27T02:26:38Z,0,0,BBC
xEiEE8fprE0,Ugy4Idjct0mssRnV-854AaABAg,@natalyaong,F…..k you all evil women drugs are drugs not medicine to help people. So stop giving to innocent people of your evil mushroom 👎👎weird evil 😈,2025-10-27T01:59:15Z,0,1,BBC
xEiEE8fprE0,Ugwe4IHQYKW9nxR4Gm54AaABAg,@suryanaray7942,According to article 14 and 21 of the constitution of India in 2024 Loksabha elections NDA getting only 140 Loksabha seats and 100 Loksabha seats are Gifted from the Election commission of india through EVM hence FBI investigation is necessary through the UNO is necessary to protect the democracy in india,2025-10-27T01:41:58Z,0,0,BBC
xEiEE8fprE0,UgzATHmN54dPKD787p54AaABAg,@TaShaBeNz85,"Although, it’d be fun to have a pro guide, it’s a rip off unless this is $2k for multiple sessions. Regular therapy with a real therapist, with intent to heal will do great justice.",2025-10-27T01:21:23Z,0,0,BBC
xEiEE8fprE0,UgwV-pyIgEiU5cwOSk14AaABAg,@Bev8,We have a lot of these Colorado DMT mushrooms 🍄,2025-10-27T00:27:04Z,0,0,BBC
xEiEE8fprE0,UgxRdB1bA401i80u8LF4AaABAg,@Kennybooy9,Fecking nutters.. good luck with that,2025-10-27T00:25:19Z,0,0,BBC
xEiEE8fprE0,UgxLfT6bKXdWo2K121p4AaABAg,@MrKenng123,Lol how come that's news though? 😅😊,2025-10-27T00:00:27Z,0,0,BBC
xEiEE8fprE0,UgyycippVMIcHI5MMYx4AaABAg,@LazyCatSunday,"Why did you disable comments on the migrant rapist asylum seeker story? As someone who lives near Highbury, we need to kick all of them out and sink all the migrant boats.",2025-10-26T23:33:30Z,0,0,BBC
xEiEE8fprE0,Ugw25UpPYQFQychxTed4AaABAg,@BothandNether,"Protip:
If you are using something from outside of you to change something inside of you, you are changing nothing 

You are responsible for you",2025-10-26T23:32:49Z,4,3,BBC
xEiEE8fprE0,Ugw2R4vE0wmZDGSxttx4AaABAg,@user-sr8ez1js4x,https://youtu.be/HmdNjprf4bU?si=ALr_KNj1NuorPHTz 😭💔🤬,2025-10-26T23:29:47Z,1,0,BBC
xEiEE8fprE0,UgxAmgZfZNPARuFfNod4AaABAg,@markplain2555,"The women speaking at 7:41 really explains it in the most sensical way.
.
.
.
This ""shaman'"" needs to be arrested. We are witnessing a seriously dangerous crime.",2025-10-26T23:27:28Z,0,0,BBC
xEiEE8fprE0,Ugy1LZvkP89y0JW5DHd4AaABAg,@gitfoad8032,The ethnicity & gender of the newscum. 90% ethno-cuntery.,2025-10-26T23:24:55Z,0,0,BBC
xEiEE8fprE0,Ugw1_7kOtkvMVCAINnF4AaABAg,@jackclement8723,After watching this festival of exploitive banality I was wishing for some psychedelics.........,2025-10-26T22:45:41Z,0,0,BBC
xEiEE8fprE0,UgxCbPHGYHvsTnWQJFN4AaABAg,@comacuma2869,Head of british leaders n blood of their neck will shedd once our man steps over,2025-10-26T22:42:33Z,0,0,BBC
xEiEE8fprE0,UgyTU2tEWyRdiUXBX294AaABAg,@comacuma2869,"U wil see what kind of love they hav for uk ,
Go look at dead german mayor 
That kind of lov ,,,u lived in",2025-10-26T22:41:57Z,0,0,BBC
xEiEE8fprE0,UgxgMxma0UBt7w5gGvB4AaABAg,@wildandbarefoot,"""MINA !""",2025-10-26T22:40:03Z,0,0,BBC
xEiEE8fprE0,UgwHJNXi2TvY_5iaoiF4AaABAg,@yojayoung,and it shouldn't be about 'taking a trip' or 'feeling good'. you need to be prepared to face the darkness that the journey brings up,2025-10-26T22:29:59Z,1,0,BBC
xEiEE8fprE0,UgxFlQ6AWI23rJsIP7B4AaABAg,@yojayoung,"can someone tell me why they are interviewing a white person as a representative of shamans? shamans are supposed to be part of a community and tradition, not lone practitioners taking advantage of someone elses traditions.",2025-10-26T22:28:24Z,1,0,BBC
xEiEE8fprE0,UgxUp_B2Nsww--qu5x54AaABAg,@JohnofthefamilySmith,Big Pharma is the biggest killer in the world along with US/NATO.,2025-10-26T21:47:27Z,2,0,BBC
xEiEE8fprE0,UgxzBct4RByJIuolG0R4AaABAg,@josephspencer9005,The ignorance around psychedelic therapy is profound. Very sad.,2025-10-26T21:45:58Z,8,1,BBC
xEiEE8fprE0,UgwL8hF_KECgZWB5yx54AaABAg,@7rich79,"It is an interesting contradiction that the dangers of unregulated use of psychedelics is emphasized, when there are no legal paths to getting psychedelics regulated.",2025-10-26T21:38:42Z,4,2,BBC
xEiEE8fprE0,UgxUdeuLvR9x8r5WlGh4AaABAg,@GillMunchen-q9l,more demonetization of whites by bbc peeds - 99% of the shamans are blacks,2025-10-26T21:26:38Z,0,0,BBC
xEiEE8fprE0,Ugz0wTQeNQADAGjJ2xN4AaABAg,@SonjaMorrison-i7j,Does it work? Because Big Pharma wants to know. 🇨🇦,2025-10-26T21:10:08Z,0,0,BBC
xEiEE8fprE0,UgyyZLQwPLI_Fepor_t4AaABAg,@SteveDouglas-m9q,"ATTENTION!!

Benny Hill considered funnier than Monty Python by two TV stations --W0R and WLVI!",2025-10-26T21:05:17Z,0,0,BBC
xEiEE8fprE0,UgyhkjQRQuYuLc-JK0l4AaABAg,@ethandreesman4448,It’s advanced his healing no doubt,2025-10-26T20:55:29Z,2,0,BBC
xEiEE8fprE0,UgxzuvEVe66113wiPnh4AaABAg,@beybiletta6634,I have a hard time even trusting a medical doctor or a surgeon enough to let them operate on me. How on earth can they consent to such a thing?,2025-10-26T20:42:58Z,0,0,BBC
xEiEE8fprE0,UgxV7wtEpAcsQA-2NTN4AaABAg,@jakemetcalfe3091,war on consciousness,2025-10-26T20:41:46Z,1,0,BBC
xEiEE8fprE0,UgzZN4a4XxvHMgjNa6N4AaABAg,@thegeekofchic,"Saying that your qualifications, which guide the dosages and drugs you administer, are your own experiences is WILD",2025-10-26T20:40:21Z,4,2,BBC
xEiEE8fprE0,Ugxq3Cl0OPesPgCS5Sp4AaABAg,@ravenmad9225,Not enough research is done into the possible benefits.,2025-10-26T20:27:07Z,0,0,BBC
xEiEE8fprE0,Ugx8lOMQBmXOWxAVc_R4AaABAg,@arrowsoundmusic,protect these women,2025-10-26T20:10:38Z,0,0,BBC
xEiEE8fprE0,UgxjR3MRmSOaGxAF3v94AaABAg,@RaidQ8clothes-oi4rh,"🚨 Breaking News!
🔥 Gold is About to Explode! 🔥↗️
A historic rally is just beginning — $5,000/oz is in sight!

Buy now before prices skyrocket! 🏃‍♂️💰
This could be your last chance to get in early! ⏳✨👌",2025-10-26T20:07:29Z,0,0,BBC
xEiEE8fprE0,UgzF2sPh1sINDqvH2hZ4AaABAg,@JMRVG-o7h,"What about if the""client"" dies????",2025-10-26T19:43:16Z,1,1,BBC
xEiEE8fprE0,UgwNmGQ56455kxNur-B4AaABAg,@amandad6104,"Hippie drugs? 😂😂😂
No thanks.",2025-10-26T19:38:56Z,1,0,BBC
xEiEE8fprE0,UgyCL84dx0PzFymXkwB4AaABAg,@twida9,Bbc is the disease we need healing from,2025-10-26T19:31:58Z,0,0,BBC
xEiEE8fprE0,UgwcwYcyEu-bPjh0DYt4AaABAg,@martinlee6694,That no so bad Mushroom are allmost harmlesss and cant be fysik misused 50% reduced efffekt pr day..😊,2025-10-26T19:31:56Z,0,0,BBC
xEiEE8fprE0,UgxEs67WBz0x9mk3n954AaABAg,@iHusk,You know? I’ve never met a nice South African…,2025-10-26T19:24:52Z,0,2,BBC
xEiEE8fprE0,UgwNsvMDHcZ6M_B4QQZ4AaABAg,@mikekane2492,"The journalist was doing a good job and asking the right questions, especially when she sensed the man was in distress. 

There's countless recorded incidents in unregulated therapies where the distress is reinterpreted and rationalised as ""healing"", just as the Shaman did here. In a few cases this led people to die like the Candace Newmaker incident. There's also a laundry list of spiritual types committing unethical acts because they believed it was the path to enlightenment. 

If you're suffering from psychosis, the absolute worst people you can involve yourself with are people that tell you the voices in your head are real and reaffirm the delusion. This doesn't just apply to spiritual healers, but many religious figures who believe the devil speaks to schizophrenics. The practitioners are far more dangerous than they realise, they hold an enormous amount of cognitive dissonance between the idea they're doing damage and their identity as ""healers"", and that blind spot makes them more dangerous than people give them credit for.",2025-10-26T19:24:18Z,2,0,BBC
xEiEE8fprE0,Ugy5Y-hh6JrRSReuV9Z4AaABAg,@charlesarbuckle7958,"Also, compare this to kundalini and Hindu spiritual possession. South American Ayahuasca is the same. MDMA (originally MDA or ecstacy) is the laboratory form of this. It's all satanic. Christ requires us to be of sober mind. This stuff does not clear up any tittle or jot of mans problem.  They are being deceived.  Pray for these souls to come to the only true light; Jesus Christ the Son of God our Creator.❤",2025-10-26T19:22:49Z,3,1,BBC
xEiEE8fprE0,Ugw6zBpeHqvZLPEi-u94AaABAg,@cobus76,"Do your own research, the days of brainwashing and scaring people are over.
A controlled/safe psilocybin journey is rated as one of the peak experiences a human can have, on par with the birth of your child or getting married. 
And all kinds of people may take advantage of you, and pharama.
Don't be stupid.
You are going to die one day, life is a risk, you decide how awake you want to go through your journey. 
A psychedelic journey has the potential to wake you up to who you really are behind all the masks.",2025-10-26T19:21:12Z,1,0,BBC
xEiEE8fprE0,UgzuSrimGDoR8_GS5d94AaABAg,@markhylton157,😮 we all need to send  no drums  😮💯 no to drugs 😭😱😭  🇬🇧 🇿🇦🇺🇲🇪🇺  🙏🏿🤮🙏🏿,2025-10-26T19:20:14Z,0,0,BBC
xEiEE8fprE0,Ugy54wfihVQdzgmpFAZ4AaABAg,@2gointruth,"Beware of all religions. “Turn back all of you to God’s help; practice loyalty and justice and wait always for your God.” –(The Prophet Hosea 12: 6)– For God is our true Father. 
So never worship and pray in the way of the many false prophets who lead all religions. 
“But when you pray, go into a room by yourself, and shut the door. Pray to your Father who is there in the secret place; and your Father who sees what is secret will reward you. In your prayers do not go babbling on like the heathen, who imagine that the more they say the more likely they are to be heard. Do not imitate them. Your Father knows what your needs are before you ask him.
This is how you should pray:
Our Father in heaven, 
Hallowed be your name,
Your kingdom come; 
Your will be done, on earth as in heaven,
Give us today our daily bread,
Forgive us the wrong we have done, as we have forgiven those who have wronged us.
And do not bring us to the test, but save us from the evil one.
For yours is the kingdom, and the power and the glory, for ever.
Amen.
For if you forgive others the wrongs they have done, your heavenly Father will also forgive you; but if you do not forgive others, then the wrongs you have done will not be forgiven by your Father.” – (The Prophet and Messiah Jesus of Nazareth at Matthew 6: 6-15) –

“I am the bread of life. Whoever comes to me shall never be hungry, and whoever believes in me shall never be thirsty.” – (at John 6: 35) –

“Pass no judgement, and you will not be judged. For as you judge others, so you will yourselves be judged, and whatever measure you deal out to others will be dealt back to you.” – (at Matthew 7: 1-2) – 

“Truly I tell you, if anyone obeys my teaching he shall never know what it is to die.” – (at John 8: 51) –

“Always treat others as you would like them to treat you: that is the Law and the Prophets.
Enter through the narrow gate. For wide is the gate and broad is the road that leads to destruction, and many enter through it. But small is the gate and narrow the road that leads to life and only a few find it.” – (Matthew 7: 12-14) –

“I am the gate; anyone who comes into the fold through me shall be safe. He shall go in and out and shall find pasturage.
The thief comes only to steal, to kill, to destroy; I have come that men may have life, and may have it in all its fullness.” – (John 10: 9-10) – 

“Beware of false prophets, men who come to you dressed up as sheep while underneath they are savage wolves.” – (Matthew 7: 15) – 

 “Not everyone who says to me, ‘Lord, Lord,’ will enter the kingdom of heaven, but only the one who does the will of my Father who is in heaven.” – (Matthew 7: 21) –
“I am the resurrection and I am life. If a man has faith in me, even though he dies, he shall come to life; and any one who is alive and has faith shall never die.” – (John 11: 25-26) –

“I have not come to judge the world, but to save the world” – (John 12: 47) –
“Whoever then will acknowledge me before men, I will acknowledge him before my Father in heaven; and whoever disowns me before men, I will disown him before my Father in heaven.” – (Matthew 10: 32-34) –

“I am the way; I am the truth and I am life; no one comes to the Father except by me. If you knew me you would know my Father too.” – (John 14: 6-7) – 

“An expert in the law, [a leading religious Pharisee] tested him with this question: ‘Teacher, which is the greatest commandment in the Law?’ He answered, ‘Love the Lord your God with all your heart, with all your soul, with all your mind. That is the greatest commandment. It comes first. The second is like it: Love your neighbour as yourself. Everything in the Law and the Prophets hangs on these two commandments.’” – (Matthew 22: 35-40) –

“There is no greater love than this, that a man should lay down his life for his friends.” – (John 15: 13) –

“Do not call any man on earth ‘father’ ; for you have one Father and he is in heaven. Nor must you be called ‘teacher’ ; you have one Teacher, the Messiah.’” – (Matthew 23: 9-10) –

“Take care that no one misleads you: For many will come claiming my name…” – (Matthew 24: 4) –
“Many false prophets will arise, and will mislead many; and as lawlessness spreads, men’s love for one another will grow cold. But the man who holds out to the end will be saved. ” – (Matthew 24: 11-13) –

“Teach them to observe all that I have commanded you. And be assured, I am with you always, to the end of time.” – (Matthew 28: 20) –

Yours, in true Spirit and in our one given prayer, 2gointruth, on Sunday the 26th of October 2025: – (Please read Matthew 5: 14-16) – Where every minute (of both day and night) can be a new beginning for any one of us.",2025-10-26T19:20:00Z,0,0,BBC
xEiEE8fprE0,Ugx1dvL3fMq2x2G4aOl4AaABAg,@jaygon5472,we Africans employ herbal medicines... not this European shamanic nonsense..,2025-10-26T19:18:31Z,0,0,BBC
xEiEE8fprE0,UgwJaPqPABTIFrnzF9d4AaABAg,@charlesarbuckle7958,"South American naturals drugs, ""ayahuasca"" together with their shaman come over to Namibia too. We actually need to protect our young ones from this invasion. I know where and how it started, even some young people i were friendly with have either died or committed suicide through the use of this spiritual rubbish. Traditional healing is what they masquerade as and even ""love drugs"" are what they call it. Its a different kind of healing and a different kind love that Christ would not approve of.",2025-10-26T19:13:22Z,2,0,BBC
xEiEE8fprE0,Ugxl5quOn_x8kuSFkZ54AaABAg,@ArfaMarket,Yeah,2025-10-26T19:05:13Z,0,0,BBC
xEiEE8fprE0,UgxK82yNoZ2NTgaQUnd4AaABAg,@Larysa15825,Let us be. We know what we do. Drink your beer and let us do what is good for our health,2025-10-26T19:00:15Z,0,0,BBC
xEiEE8fprE0,UgxA_9CSwGWJlnZmdBt4AaABAg,@x13xmonkey,"It happens in Canada ,small towns everywhere",2025-10-26T18:59:54Z,6,0,BBC
xEiEE8fprE0,UgxyM9Yey842gjVi5HF4AaABAg,@JdZHida,"Britain poisoned China with opium.
Britain is obliged to pay each Chinese 100,000 £",2025-10-26T18:59:27Z,6,2,BBC
xEiEE8fprE0,UgxoywnCfVbow8VZnPx4AaABAg,@omphemetsemaku3719,"She’s lowkey a grey baddie, a potential couger of note.",2025-10-26T18:56:01Z,0,0,BBC
xEiEE8fprE0,UgxmEzgF6Pqf8IJjHQ14AaABAg,@stanthemafia,Get me the mushroom tea!,2025-10-26T18:51:13Z,2,0,BBC
xEiEE8fprE0,UgyYMhrIwx6gPMSAbLh4AaABAg,@jeromemanoharan7427,Cannabis and psychedelic drugs to combat mental health 😂😂😂,2025-10-26T18:47:19Z,5,2,BBC
xEiEE8fprE0,Ugw6UJ-ILSO6XAU1xGd4AaABAg,@skywalker7778,Shamans or Sangomas (witches)? 😮,2025-10-26T18:44:35Z,0,0,BBC
xEiEE8fprE0,UgyY1uIo0c-kaG2pVHl4AaABAg,@AndreasW-c7i,LOL africa... where even whites stop evolving,2025-10-26T18:41:56Z,0,5,BBC
xEiEE8fprE0,UgzF0gzeNEy62vhsb-d4AaABAg,@claytonkz4948,The same place trump said was a white genocide?... Trump really need to impeachment again for the propaganda he spreads,2025-10-26T18:40:09Z,1,3,BBC
xEiEE8fprE0,Ugx1IGBuN6vo5La-N5R4AaABAg,@Hukubob,"Big pharma is a lie and has the pocket of doctors. These are ancient remedies that pharma wants to get rid of. Unfortunately, the “Sharmans” take advantage. But so does this journalist. It’s all BS. Educate yourself and do what you need for yourself in life.",2025-10-26T18:37:02Z,10,1,BBC
xEiEE8fprE0,Ugz5iF565DwB1SmFm1l4AaABAg,@sinbadsilvius5644,"""You have to be in touch with reality""  THEN WHY the sleep??  it doesnt make sense. The test would be more conclusive if he were up and socializing in a club like atmosphere. you need lights, people, mood music. it doesnt have to be a party but for god sakes dont lay the man down. lol",2025-10-26T18:35:10Z,0,0,BBC
xEiEE8fprE0,Ugx6ZHSoiQV6ZOvqllV4AaABAg,@NOKINGS-f2q,Investigate the so called Shamans financial background . Total fraud.,2025-10-26T18:34:19Z,5,0,BBC
